Channel Title,Channel Id,Channel link,videoCount,Pinoybaiting,Notes,Annotated by:
chaengtatts,UCEbGn4-f2x7UF796859QFmg,Visit Channel,2,No,,Joel Ethan Batac
Luis Portelles,UCeBL09KpOrsEPZhsbI7WT1Q,Visit Channel,6,No,,Joel Ethan Batac
OPM Acoustic,UCeccof3xATHRJVYTGx36wdw,Visit Channel,20,No,,Joel Ethan Batac
Mommy Joy's Life,UCEDiHRbZ8GaEz36dWrneZdw,Visit Channel,3,No,filipina creator,Joel Ethan Batac
Inwook,UCeEZxtbcWUs4G6IzGGPNhwA,Visit Channel,4,Yes,,Joel Ethan Batac
YouTube Movies,UCeFH5kVa3__l4mnGPV47kPA,Visit Channel,4,No,,Joel Ethan Batac
A Brit in the Philippines,UCegwghWDySliAEORgjaZqYA,Visit Channel,2,Yes,,Joel Ethan Batac
Sinema Filipino,UCeH7OWYyfgdpHDzYzQTA4Lw,Visit Channel,2,No,,Joel Ethan Batac
Ella Patrice Fajardo,UCEhQEvar9m9divTBuwuTzXQ,Visit Channel,2,Yes,i think fil-am sila,Joel Ethan Batac
Amboy Sa Pinas,UCEjpHDkceZ2lYjnI54t9fmg,Visit Channel,8,Yes,,Joel Ethan Batac
The Joi,UCEkqKR-EDytWGuyjDEpYwAQ,Visit Channel,2,No,thai,Joel Ethan Batac
Netflix Philippines,UCEnaoRpbxiSbAhBkuvODGpw,Visit Channel,3,No,,Joel Ethan Batac
Global Marissa,UCENHwjTptE-I6PTAmymYrLw,Visit Channel,2,Yes,,Joel Ethan Batac
Alphidia_Savala,UCenm2bbsCF5N8oRG4sjWmfA,Visit Channel,4,No,,Joel Ethan Batac
JESSEOGN,UCeOFPMK-i-eo-JdeNWHeCYQ,Visit Channel,2,No,,Joel Ethan Batac
Jared Hartmann,UCEOV7DU1UfzH05r3KBq0OaQ,Visit Channel,9,Yes,,Adriel Fancubit
G.O.T Games,UCEpGO4cx6j0PBc5LzkmtYdw,Visit Channel,2,No,,Adriel Fancubit
Finding Paradise,UCEScbJ_iUulVoAeHEAkpRLw,Visit Channel,2,Yes,,Adriel Fancubit
DJY,UCESmqqsRWsicB9yqXZ_w04w,Visit Channel,4,No,,Adriel Fancubit
Yoshi the Japanese Guy,UCeT1qAcQxLP6cEfbMe85QCQ,Visit Channel,30,Yes,,Adriel Fancubit
3 stars and a sun,UCewharJXyf740yMFg9qNcbw,Visit Channel,5,Yes,"Unknown if the channel content creator is a non-Filipino, too little videos to tell if they are pinoy-baiting or not",Adriel Fancubit
🍄Mushboom🍄,UCewzKsrjO0xH7GNQuMDD78Q,Visit Channel,3,No,,Adriel Fancubit
Journey of Josh,UCeYkoGE0YuPrpTC0NLCwcNg,Visit Channel,4,No,,Adriel Fancubit
Urbanist: Exploring Cities,UCf_u5jxmnZhv3DaNswhPoVA,Visit Channel,2,No,,Adriel Fancubit
Kevin meets Chanel,UCf0MMnw0Qj-dxahBbmwLkHQ,Visit Channel,2,Yes,,Adriel Fancubit
Miss Oh,UCF1Pt--DcPEV4d8WXElQJ3A,Visit Channel,13,No,,Adriel Fancubit
Taglish Kulee,UCF3l_ACuhzW5QRn--37Tu7A,Visit Channel,2,Yes,,Adriel Fancubit
Aoishi Shinumura | A'tinomy Gratis,UCF3NGV_0g8nNpvqM4-glqKQ,Visit Channel,5,No,,Adriel Fancubit
KPO TV,UCFcKArH0uUhFgkTcZiDW3Ig,Visit Channel,5,Yes,,Adriel Fancubit
The Savvy Expat,UCFEylvc6CkOWSvZuP_vJv4w,Visit Channel,4,Yes,,Adriel Fancubit
Awesome Lexi Vlogs,UCfIN99k3tNWHhpOvqetFWzg,Visit Channel,2,No,,Adriel Fancubit
L3WG Reacts,UCfIOSIFur-qFToVKahB0A6w,Visit Channel,2,No,,Adriel Fancubit
ONE FILIPINO TV,UCFjh6CdEwrQrKf4o9QUnoEA,Visit Channel,14,No,,Adriel Fancubit
Everyday with Kris,UCfKpZv8Ra6KRjGXLvKEMKFQ,Visit Channel,6,No,,Adriel Fancubit
Milaine’s Vlogs,UCfl8HJUPdCkX66bv9BDKT5g,Visit Channel,2,No,"While they are interracial, they don't exactly fit most of the criteria",Adriel Fancubit
Grace Kim,UCflE-QMT5V5l74ivZ50jzIg,Visit Channel,2,No,,Adriel Fancubit
THR3 FEAZ,UCfLh0xWsRhkr6_ZYFRpCYXQ,Visit Channel,4,No,Not foreigner but concerning use of PH flag in thumbnaisl,Adriel Fancubit
Ricki’s Kitchen,UCFodx4VDKNZIoRhuFbfAIfA,Visit Channel,3,No,,Adriel Fancubit
Island Life,UCfot-hD35IfUqXC9JXcVatg,Visit Channel,4,No,Middle of yes and no ngl,Adriel Fancubit
PinoyFreeCoder,UCFpZDxOMGzsx05epqfvmzbQ,Visit Channel,2,No,,Adriel Fancubit
THE KITO FAMILY,UCFr0o7rHZ0oToelztCUkJZQ,Visit Channel,17,No,Not that pinoy baiting but mejo,Adriel Fancubit
BOBBY'S ANGELS,UCfROmtFIX0dVDpJq1W98Cxg,Visit Channel,2,Yes,,Adriel Fancubit
BlindOwl Outdoors - Simple Living Philippines,UCFuFHFgHPya17g6lbKrlCXg,Visit Channel,20,No,channel removed,Adriel Fancubit
George Japan,UCFvhxOZvy7lao9N5IEFu4aw,Visit Channel,2,No,,Adriel Fancubit
Super Dave the Foodie Trucker,UCFwrnrSeSvaTdiLU1u2LE1A,Visit Channel,3,No,,Adriel Fancubit
SPORTS REACT PH,UCg-kYL79Z-R6Mz1fF68NV4w,Visit Channel,17,No,,Adriel Fancubit
Manifest With Jay,UCg1O4q_4jXoNN3U_w-TtVVg,Visit Channel,4,No,channel not available,Adriel Fancubit
Orig Explores,UCG41L6NlmIq1muzgoC_s9Kw,Visit Channel,2,No,,Adriel Fancubit
Marj Suarez,UCg44CBsWwZkKKLA8mA4tgUg,Visit Channel,4,No,,Adriel Fancubit
Jaw Travel,UCg4SAGqIufHHnOlSLRctwRg,Visit Channel,2,No,,Adriel Fancubit
Dabble The Reaction,UCG57u0jfLpuPuCAHRUtTxdg,Visit Channel,9,No,,Adriel Fancubit
ᴍᴀɪʟᴀ sᴊ ʙᴜɴᴅᴀ-!✿,UCg6IU74qGBrYsLB3q8SDv-A,Visit Channel,2,No,,Adriel Fancubit
Blue / Japanese,UCGB0qhlQVYUISmj0oViXQ_w,Visit Channel,2,No,no content posted,Adriel Fancubit
「The_Sleepyhead」,UCgd7Ff5cYNd8odKmrC6h1GA,Visit Channel,6,No,,Adriel Fancubit
mamah!,UCGDcIpHhVp-UqN1hTNd-AQA,Visit Channel,3,No,,Adriel Fancubit
News5Everywhere,UCGEbMwiX774cseKvJqF9R2g,Visit Channel,4,No,,Adriel Fancubit
Alma Tassadduq TV,UCgGNPIUkWOe0eBNRL_lArLQ,Visit Channel,2,No,,Adriel Fancubit
ChinoAlphaWolf,UCghcBo-65tVRXyCdRp3LK6g,Visit Channel,2,No,,Adriel Fancubit
ariinbeijing,UCGHdJQXNge_Dv7i9mGBC1zg,Visit Channel,2,No,,Adriel Fancubit
Richard Cabile,UCgLmz4c_5lauhJChLDFybgg,Visit Channel,3,No,,Adriel Fancubit
Just Moy,UCgNp8XV3QbtinxSRaGmlH6g,Visit Channel,3,No,filipino content creator,Adriel Fancubit
European Reacts,UCgPh12KkTIsZuM8lXxjwkPA,Visit Channel,2,No,,Adriel Fancubit
Martin Avila,UCgpu8lYCxpiTxB8HIu3fwOQ,Visit Channel,2,No,,Adriel Fancubit
binibining yena,UCgRGutE5Qv6rAAvoAtYFE6g,Visit Channel,3,No,,Adriel Fancubit
uniunicorn,UCGSPErEtUzPI4XIbU3fifiQ,Visit Channel,5,No,,Adriel Fancubit
Fabian J,UCgV_i-XHrdvcOOeb613cXcw,Visit Channel,3,No,,Adriel Fancubit
ItsNomadTrinidad,UCgvTNqLFbMS8Wp73r00fGLA,Visit Channel,6,Yes,,Adriel Fancubit
Wistl Family Adventures,UCGW5DXYdKZ4ULEdeAZn2AlQ,Visit Channel,2,Yes,,Adriel Fancubit
Pinoy Showbiz News,UCgw8bGPRRb6BX9GTYlZLoFw,Visit Channel,2,No,,Adriel Fancubit
bisayaaa,UCGXGZRHULlTZUZI7gs7VAng,Visit Channel,2,No,,Adriel Fancubit
J O Y A H,UCGXQs_w4U4IOZYwEuh9DUlA,Visit Channel,2,No,,Adriel Fancubit
WeAreOcampo,UCgXQWI3jkQBn4PT1zvFK1QQ,Visit Channel,3,No,,Adriel Fancubit
Filipino British Couple,UCGXsS5BC_0EB7Qjx_jsEyWQ,Visit Channel,2,Yes,,Adriel Fancubit
Arty Travels,UCGY-wd-aiR8rHX1XaJXII3A,Visit Channel,2,Yes,,Adriel Fancubit
Tim K,UCGyTJBom8TTHa9pc_VlZXfA,Visit Channel,2,Yes,,Adriel Fancubit
JULIO REACT,UCgYx2v1zc-BKQBg0Q7V4xGw,Visit Channel,4,No,,Adriel Fancubit
The TyKo Fam,UCH084jZBDgYLedTTl8OXMKw,Visit Channel,2,No,,Adriel Fancubit
Micos Brown,UCh0C6JD2DwkY9Jbhe2LCCKg,Visit Channel,4,No,,Adriel Fancubit
U K I Y O . A R   T,UCHbnFR_XUlcMijyvwestkFg,Visit Channel,2,No,,Adriel Fancubit
Japan_hime,UCHckqa3qWEvEj5lh5wOhT2w,Visit Channel,2,No,no content,Adriel Fancubit
Delightful Travellers,UCHeFV2atoLtgdKH4iu29orA,Visit Channel,2,No,,Adriel Fancubit
Mike's Philippine Retirement,UChJZEuE4O45M6CbcYOS3U1w,Visit Channel,3,Yes,,Adriel Fancubit
On Tour With Dridgers #OTWD,UCHk-j6L93O3JrxhA87H0oWQ,Visit Channel,3,No,,Adriel Fancubit
Chuckie's Kitchen,UChOfNDlXR6XueB8IxMxeqBw,Visit Channel,6,No,filipino content creator,Adriel Fancubit
RYU VIDS,UChPdkJ37U3tlAnnM0MZhfXA,Visit Channel,3,No,,Adriel Fancubit
PopUp Data,UCHrps7QPrVjDRIB67f9locw,Visit Channel,3,No,,Adriel Fancubit
Brandon and Wila,UChSsQPO1BNzgvup-VcmUeow,Visit Channel,2,Yes,,Adriel Fancubit
Athena Pan,UChtRES48ZRHW1nTRIOL8omA,Visit Channel,4,No,,Adriel Fancubit
Singh and Sarah,UCHx3EruMoIye5O12oR57Bqg,Visit Channel,13,No,,Adriel Fancubit
Philippine Airlines,UCHXa8eT8o_wxQrzXTMaxYQQ,Visit Channel,2,No,,Adriel Fancubit
Sweetnotes Music Official,UChYac7BwqtY2d2MznVFVHvg,Visit Channel,2,No,,Adriel Fancubit
Volkan Dağcı,UCHYQ-65DYweO6dYooSfYqpw,Visit Channel,10,No,,Adriel Fancubit
Ken Abroad,UCHza0GAxOvBOeLKkMeL8EcQ,Visit Channel,11,No,,Adriel Fancubit
Tastes Seoul Good테이스트서울굿,UCI_4xw1y0CV-1gVYK2PgW-A,Visit Channel,3,No,,Adriel Fancubit
TeddyGreyOnStuff,UCI0Q26FJ67e9e_K-FRgBqRA,Visit Channel,3,No,,Adriel Fancubit
Smile Squad Comedy,UCi1ynaf3mWz-mgim7LvqjzQ,Visit Channel,2,No,,Adriel Fancubit
japuanim,UCi2YIVOBghkAthEe8XsFbAg,Visit Channel,3,No,,Adriel Fancubit
Adam & Yaz,UCi6FGUxJ0qELkA5Cpj8YpUQ,Visit Channel,2,No,asian baiting? HAHAHA,Adriel Fancubit
°Its_Justine°,UCI7m2KhDZXnV1RZrkEw3o-w,Visit Channel,2,No,,Adriel Fancubit
Fumiya / FumiShun Base,UCi7Ofw4sJynsacr_i6uk_lA,Visit Channel,6,No,,Adriel Fancubit
Ok What's Next,UCi9s1i9ws9CHukbga05vuDg,Visit Channel,3,No,,Adriel Fancubit
lucas live br,UCia6oQqdV5kXk7aXf3gJsYw,Visit Channel,2,Yes,,Adriel Fancubit
Eoin and Aisling,UCIf4OAWnvOnJwoGrOuFu3xg,Visit Channel,2,No,asian baiting? wut,Adriel Fancubit
kelly,UCIgeYqubI5M8LoLCcZqwlpw,Visit Channel,4,No,,Adriel Fancubit
Switzerland and the Philippines,UCIgf5ncld_GFXbu9MWc6MCQ,Visit Channel,3,Yes,,Adriel Fancubit
We Vybz Tv,UCIk6DASPsMiUXnU6Y1Lz8Ww,Visit Channel,8,Yes,,Adriel Fancubit
The Eaton Squad,UCilLiZH-IAFgKQ1A4mm9FZg,Visit Channel,3,Yes,"filipino-american fam, but the one who makes the content is the filipina, soo",Adriel Fancubit
Pinoy Proud and Pride,UCilyWAYEBfQTJ9DhuVsh_NA,Visit Channel,3,Yes,,Adriel Fancubit
Daniel Marsh,UCiNCvGzwadWCZIzTUjoApRQ,Visit Channel,7,Yes,,Adriel Fancubit
ViiBee React,UCiQilK6BrXtpEis6iuM92VQ,Visit Channel,3,No,channel does not exist,Adriel Fancubit
Totoo TV PH,UCIqsYnifTohuRqM1ij8CZRA,Visit Channel,2,No,no content,Adriel Fancubit
Military Combat Network,UCiSfjwYIGaLIHI7fHbyCpiw,Visit Channel,5,No,,Adriel Fancubit
King KeNNy Slay,UCiuqfsMPDQaSaGgw1o96XrQ,Visit Channel,10,No,filipino content creator,Adriel Fancubit
Trending Ni Andres,UCiXAAaqS9py7TzHzQ9A5Ftg,Visit Channel,5,Yes,"foreigner, most content is abt PH",Adriel Fancubit
ASIA ARTIST AWARDS,UCIYOI59PWwwOtsXmTnLOp_w,Visit Channel,6,No,,Adriel Fancubit
🌆 • 「 𝑅𝑢𝑏𝑦Ø𝑓𝑓𝑖𝑥𝑖𝑎𝑙._.𝐶ℎ𝑎𝑛𝑥 」 ッ,UCIYu3AyIEVSE5Ur6iuCseJA,Visit Channel,3,No,,Adriel Fancubit
Van & Joe,UCJ_7NsTniv09HWWq2Ht_PZQ,Visit Channel,2,Yes,,Adriel Fancubit
Vaso and Mich Filipina Montenegrian couple,UCj-kwp1A_zHuKzGwvyGem4g,Visit Channel,3,No,,Adriel Fancubit
Married2Travel,UCj2-ftAf2b4FSGoVvcF9VKQ,Visit Channel,3,No,,Adriel Fancubit
GMA Public  Affairs,UCj5RwDivLksanrNvkW0FB4w,Visit Channel,2,No,,Adriel Fancubit
Where Next Family,UCj6wN8aXupC_RVWBD-Mof7g,Visit Channel,3,No,,Adriel Fancubit
Nozumi,UCjAT3VDWLoG-9NFQhCe_gow,Visit Channel,4,No,not english,Adriel Fancubit
Gacha Life Empress,UCJbk_0tA1lLVI04nuUfgsPg,Visit Channel,2,No,,Adriel Fancubit
Pinoy Knows TV,UCJC6UiSrnyNXLAWv38rYXjg,Visit Channel,3,No,,Adriel Fancubit
Jus' 2 React,UCjFqjcg0RR6ILLrZ32k4D9g,Visit Channel,8,No,,Adriel Fancubit
OPM CLASSIC BEST SONGS,UCjGfnNcN2mNmrVvWwOdPAMQ,Visit Channel,2,No,,Adriel Fancubit
The Dutch Pinay Couple,UCjJHZ6CSsWJ71HkJKnLrqxg,Visit Channel,2,No,,Adriel Fancubit
IRL Media PH,UCJM37yOZ0nOBiS0HzBx3nmA,Visit Channel,2,No,,Adriel Fancubit
☾༺ ìtz_Gåläxìán_J.༺☽,UCJNxB0VUSqqFFL4caRibmYA,Visit Channel,2,No,,Adriel Fancubit
Jordan Melby Vlogs,UCJqFke5HEUbD1IXf0wzEqbg,Visit Channel,2,No,,Adriel Fancubit
Lisa Nguyen,UCJQVsC3XcvuRMRr-jD_kTPw,Visit Channel,2,No,,Adriel Fancubit
Minami Kim,UCjRLSbICh4B8kc1HYmQzK0A,Visit Channel,3,No,,Adriel Fancubit
Jasper in the Philippines 🇵🇭,UCJsUPQs-NSevvUxKmtvdQxw,Visit Channel,9,Yes,,Adriel Fancubit
Travis ML,UCjtObLhkkocMU20PqmVtavg,Visit Channel,5,No,,Adriel Fancubit
Kuya Devan,UCjuOgcseA2FOKP288WPwERw,Visit Channel,2,Yes,,Adriel Fancubit
Regular Guy,UCjW5n1CTxVxmYtX1l2TrMjw,Visit Channel,4,Yes,,Adriel Fancubit
The Chui Show,UCJX9p4c81NoZ4_TFME-yY6g,Visit Channel,4,No,,Adriel Fancubit
Cav and Nicole,UCJXfUnmNgN9KLJMAkPa7jHw,Visit Channel,2,Yes,,Adriel Fancubit
Jamey Iris TALK TV,UCjxrWUwmfgjv81R-ruHfB2w,Visit Channel,2,No,,Adriel Fancubit
Foreigngerms,UCk5qFPLPW8_ZdeYmgJqowlg,Visit Channel,2,No,,Adriel Fancubit
Michael Sorensen,UCkCiyXd84sb42FdckKV0ylA,Visit Channel,2,No,,Adriel Fancubit
Ryan Hale Shorts,UCKeHU0eCkf17RdeCHB45JMw,Visit Channel,4,No,,Adriel Fancubit
Max Reaction,UCkGnjL3liLUAHfhAAljws3w,Visit Channel,3,No,too little PH vids,Adriel Fancubit
bossROD TV,UCkhKs9DE4vLE0xQd5C062Ow,Visit Channel,2,No,,Adriel Fancubit
American Entrepreneur in the Philippines,UCKie0svsFyBBsKaQIA4hx-w,Visit Channel,3,Yes,,Adriel Fancubit
GMA  Network,UCKL5hAuzgFQsyrsQKgU0Qng,Visit Channel,2,No,,Adriel Fancubit
Susie in the Philippines,UCKLlmM881k4QZN-iUAFIQfw,Visit Channel,30,Yes,,Adriel Fancubit
Waffle Films,UCklOBv5MxG67iWZ3ydaTOrQ,Visit Channel,2,No,,Adriel Fancubit
Jasmine Angeline,UCklTUzY9QlyZDbfuPM0eA2w,Visit Channel,2,No,,Adriel Fancubit
"KC Mahal on KCMahalTV, GSTV with Philippines Life",UCKLVNE8_lDKAKC3Ttn0mnyg,Visit Channel,3,Yes,,Adriel Fancubit
Calvin Castiel,UCKMU-I4eYw-D9QF1YdUMUlw,Visit Channel,29,Yes,,Adriel Fancubit
Dinma Jane,UCKnhf4-AS6XeVJCsVGTtzMw,Visit Channel,2,No,,Adriel Fancubit
Family Feud Philippines,UCKNLamB6VLwjjyHWQpQC2Gw,Visit Channel,2,No,,Adriel Fancubit
DW News,UCknLrEdhRCp1aegoMqRaCZg,Visit Channel,2,No,,Adriel Fancubit
Buhay ni Tal - Living Filipino,UCkocmrlkySgOdt9RYamw6dQ,Visit Channel,2,Yes,,Adriel Fancubit
Sukli,UCkPpAqpOa_MXLP2qOTSrPOg,Visit Channel,16,Yes,,Adriel Fancubit
Eddie in USA,UCKqF_GzR6_g6m5v5JxgaX7g,Visit Channel,2,No,,Adriel Fancubit
CHACHII-CHAN,UCkQFtRC61tYJkBZg2PYAmog,Visit Channel,3,Yes,,Adriel Fancubit
NETS IN 6,UCkRnzQf_3nJMgyZQoVdZxpA,Visit Channel,2,No,,Adriel Fancubit
A'tinPh_Mau,UCKslMpcBF1-hhXtOZZ8iOLA,Visit Channel,3,No,,Adriel Fancubit
Amicy,UCKuprywRDf5gyhSg9Usqgdg,Visit Channel,2,No,,Adriel Fancubit
Life of Maymay Mukbangers,UCkv-SXvWHauNrkZzyQIDSZg,Visit Channel,42,No,,Adriel Fancubit
PinoyPolish Family,UCkVGwkKwVXBpg4hE7TL9dbg,Visit Channel,3,No,not exeggerated ,Adriel Fancubit
Jessel in the Philippines 🇵🇭,UCkVNOAMRAda2x1OW9qXAhbg,Visit Channel,7,No,filipina content creator,Adriel Fancubit
Ella Vloggs,UCKW52TzD7cx__2BlKYYZ75A,Visit Channel,10,No,,Adriel Fancubit
itlog ng Pinoy 🇵🇭,UCkYDGQkPkOxOGSuQUdGJLVQ,Visit Channel,2,No,filipino language,Adriel Fancubit
Dale Philip,UCKygRpISlqs5TufcT3JtRng,Visit Channel,3,No,,Adriel Fancubit
FTGxtrbleYT,UCL-fNRw9po7JpZqbC5XSUvQ,Visit Channel,2,No,,Adriel Fancubit
Philippines🇵🇭,UCL21e5WivLGktgPjcWivlkg,Visit Channel,15,No,,Adriel Fancubit
Videolux Philippines,UCl3z7kQ9GlwAyAlwYgcOOmw,Visit Channel,2,Yes,,Adriel Fancubit
Jackie in Philippines,UCL9u5oNnY_pRyzt-UaP5JuQ,Visit Channel,4,Yes,,Adriel Fancubit
Kano Harry,UClC88Hwf0c115jFj-fhVj2A,Visit Channel,16,Yes,,Adriel Fancubit
A Foreigner Farming in the Philippines,UClCaGenCW0l5kPVUrR3wWmQ,Visit Channel,12,No,foreigner but no hint of attempt to pinoybait,Adriel Fancubit
MORRO DO CANTAGALO,UCLeZzPujf7wF5rvtV1NdjMw,Visit Channel,2,No,,Adriel Fancubit
Coach Jarret,UCLgh8L9KCNwk-cNqWgO_j4Q,Visit Channel,2,No,,Adriel Fancubit
KHili,UClh-4zb0esm1YLZdGa-msfw,Visit Channel,15,No,channel terminated,Adriel Fancubit
S_BLAZE REACTS,UCLhAHoQP9JHzdhQEppbNA-A,Visit Channel,2,No,,Adriel Fancubit
curious AK,UCLhk-M_MXhxwvjwgU1--w-Q,Visit Channel,3,Yes,,Adriel Fancubit
Filipina City Girl,UCLIOOZJfmGXGIY0GQWCHsAw,Visit Channel,3,No,,Adriel Fancubit
Gio in the Philippines,UClMlXTxpTNMZRE4AEjlc5RA,Visit Channel,3,Yes,,Adriel Fancubit
Dillon McClure,UClnOJmWf3o_f6x-Q16rjorA,Visit Channel,4,Yes,,Adriel Fancubit
Xiaomanyc 小马在纽约,UCLNoXf8gq6vhwsrYp-l0J-Q,Visit Channel,4,No,,Adriel Fancubit
Mery P,UCLNPsVp9IaYf5a5XRQOE_qg,Visit Channel,18,Yes,full of philippines,Adriel Fancubit
Jessica Lee,UCLPLXSPgySkBypwpi6BrMwg,Visit Channel,16,No,not exaggerated,Adriel Fancubit
Milky Coffee,UCLQ1V9BthBBZA_mE3QV18eA,Visit Channel,2,Yes,,Adriel Fancubit
YouTube Movies,UCLQbjaq1sI0nfLWbqi4C1Kw,Visit Channel,4,No,,Adriel Fancubit
Isabella TW,UCLRQ45EG4GW6YAoaVnNpNRA,Visit Channel,2,Yes,,Adriel Fancubit
FALATUZETRÊ,UClTDRDn_pe6paLX05viZLyw,Visit Channel,2,No,,Adriel Fancubit
Gacha_golden 137,UCLuyf8W6MKrVSd254Pp0N5w,Visit Channel,6,No,i dunno what i just watched so not sure LMAO,Adriel Fancubit
T.A.G. Edits,UClw3V6PoW6a0ShTSnVSH6QQ,Visit Channel,2,No,used to be? but most of the vids are gone,Adriel Fancubit
Mac n Teens,UCLwXLrLjw0bvnk1eGQBNJmg,Visit Channel,4,No,,Adriel Fancubit
Kuya Jake,UCLZn9AO3oMeox3b3FEusjuw,Visit Channel,6,No,most vids are in filo,Adriel Fancubit
TRAILER CITY,UCM1LVD5a5509fzL-4khritA,Visit Channel,3,No,,Adriel Fancubit
HeyoLeah,UCM31OXY_a1lrR2dSTOpeVkA,Visit Channel,5,Yes,,Adriel Fancubit
Tim Troetschel,UCm3CG7lhRB0VkiefjhCCwZw,Visit Channel,3,Yes,,Adriel Fancubit
Blessing Asemota React,UCM5PsLystlm5bVMk3kCA2DQ,Visit Channel,4,No,,Adriel Fancubit
Backstreet Gents,UCMDT70VfH_UhKO6i7fZXe8Q,Visit Channel,2,No,,Adriel Fancubit
Always on a Journey,UCMGEUVgOJ3jqLfvogNjOH3w,Visit Channel,2,No,,Adriel Fancubit
Jonas Tayaban,UCmgvp9rnjYoOQWnd1QQFCCQ,Visit Channel,5,No,,Adriel Fancubit
Rocío RC Colón,UCMHRM06tR8Sa-Hj3yT_k8fQ,Visit Channel,9,No,not in english,Adriel Fancubit
WAVE LEE,UCMhSxrcs7vsoNp_pDe0TDGA,Visit Channel,6,No,,Adriel Fancubit
Red Zone Mindanao,UCmlfCI87gCasxVQR1_Y_DqQ,Visit Channel,2,Yes,full of Philippines,Adriel Fancubit
anerio,UCmMgc8uhRjCgr4DoAk5LOvw,Visit Channel,2,No,,Adriel Fancubit
Mariia Di,UCmMHuOVQroFnzMPtBBwtoCw,Visit Channel,6,Yes,,Adriel Fancubit
MLBB eSports,UCMncR-XXNXhMyJELEgCrHlg,Visit Channel,2,No,,Adriel Fancubit
Jonathan Liandi,UCmtAg_U0wvmWdxTlceISdEw,Visit Channel,7,No,,Adriel Fancubit
FlavoursSix,UCmtXIhtRSszrRIMbrjB7Xsw,Visit Channel,2,No,,Adriel Fancubit
Travel Chronicles,UCmUaeYKjQ7n0aMa1KjDHlQg,Visit Channel,6,Yes,,Adriel Fancubit
Millennial Legends,UCMuPgPrCACbIm9Fscs4TDvA,Visit Channel,3,Yes,,Adriel Fancubit
Ryan Was,UCmuqCD1-z48_-9KtDTHbQ5g,Visit Channel,2,No,,Adriel Fancubit
Randie tv,UCmVRUhVe7TZlO2OwJ1J2Zuw,Visit Channel,2,No,,Adriel Fancubit
The Hungry Syrian Family,UCmw9oO138A4WRUbOZyUGhHA,Visit Channel,6,Yes,,Adriel Fancubit
Gli and Erik,UCMWTQE8CQv5outBblPqa8tg,Visit Channel,2,Yes,,Adriel Fancubit
Hobo Ventures,UCmXq0ZRIyR3eX9OhTrNHisA,Visit Channel,2,No,,Adriel Fancubit
boss rino,UCMyFYaVqUDcnsv2jUnRaNCQ,Visit Channel,2,No,,Adriel Fancubit
Dean Hashim,UCmZEdaBmnUEoWAzLo4nFASA,Visit Channel,7,Yes,,Adriel Fancubit
Alexis' PINOY ENGLISH LESSONS ONLINE,UCmZKS6lYmSrUME5aUvKIDKg,Visit Channel,2,No,,Adriel Fancubit
I'm PopRice,UCN1fmQcURDJwYI0_zcHb1NA,Visit Channel,2,No,,Adriel Fancubit
Gerard Activa,UCN2X09K8o0zhk44EVhkmeXw,Visit Channel,6,No,,Adriel Fancubit
Reaksyon ni GB,UCn6Bd94ALSqV_vaxA7M6blA,Visit Channel,5,No,pinoybaiting but the videos are not in english,Adriel Fancubit
That Japanese Man Yuta,UCn7LyBvG5LEBXK9I4W5dGdA,Visit Channel,2,No,,Adriel Fancubit
MAProductions,UCnf9YC7xupkbIZyVS3Q4zeQ,Visit Channel,3,Yes,most reaction vids are with Filipino singers,Adriel Fancubit
Scavenger_120,UCngahNO3_iGbR5NTyzSrmjA,Visit Channel,5,No,,Adriel Fancubit
Belgian Make it Better,UCNHAs6ggBt0uTcys9Lx7veQ,Visit Channel,4,Yes,oof,Adriel Fancubit
Jay's Philippines,UCnhJnjWpUnBXw5U0bGStP8Q,Visit Channel,2,Yes,,Adriel Fancubit
Tales of Odyssey,UCnIG77gLrKwxZ-j0YhmstcA,Visit Channel,2,No,,Adriel Fancubit
KorPhil Lover,UCNjBwZD3GAU3ksFTBj4dFbg,Visit Channel,2,No,pinoybaiting but the videos are in korean,Adriel Fancubit
Timothy James,UCnKqPUUQOykTnuAR1n_ytuw,Visit Channel,3,No,,Adriel Fancubit
Mars & Tobi,UCnOeTSQY_YmjxeY12y0xOPQ,Visit Channel,5,Yes,,Adriel Fancubit
Filipina Life with Mia,UCnpnhxcQT-97-otlG4XUqCQ,Visit Channel,2,No,"hmmmm, not sure abt this",Adriel Fancubit
Filipino Ukrainian Couple,UCNQGvfJQi9_O4OkkJtPfTXg,Visit Channel,4,Yes,,Adriel Fancubit
Amerikanang Hilaw,UCnS4ERF-4LJEcbqcUjoMMyw,Visit Channel,6,No,"taglish, pero the language is mostly filipino",Adriel Fancubit
AfterHours,UCnsV7K2rQYrADPVONhYnx3g,Visit Channel,2,No,,Adriel Fancubit
GR6 EXPLODE,UCNUQK9mQoqi4yNXw2_Rj6SA,Visit Channel,3,No,,Adriel Fancubit
Rahul2Fan,UCnvNQsU5bd2T0Pl7dfpUHhg,Visit Channel,11,No,does not exist,Adriel Fancubit
Divert Living,UCO-BUJCM03NS-rwr1VonV4A,Visit Channel,2,No,,Adriel Fancubit
culturecebu,UCo-GWE9p5hK0iaMainUJ6wg,Visit Channel,2,No,filipino content but the content creator is unclear,Adriel Fancubit
MLBB INDONESIA,UCO-UDRlVzoRrHrzq-2sV_pA,Visit Channel,2,No,,Adriel Fancubit
