Video Id,Video Title,Channel Id,Channel Title,Video Tags,Channel Country
anH_rWBBiVY,Why You Shouldn’t Walk On Asphalt In Arizona ☠️ #dangerous,UC0GbKJaeEN9k5CG1NLbN6Ow,IdkSterling,[],Unknown
lHp5SDr6gO8,"Traveling to Thailand for the first time| NAIA step-by-step guide, immigration, travel requirements",UC0Gx2VLCNL9SG7PaURozRGg,dianne marie atienza,[],PH
kFdBfV-EcD0,7 Husbands Drugged & Assaulted Each Other’s Wives & Live-Streamed It For Their “Boy Chatroom”,UC0JJtK3m8pwy6rVgnBz47Rw,Rotten Mango,"['Stephanie Soo', 'MissMangoButt', 'Stephanie Soo Story', 'Stephanie Soo Storytime', 'Stephanie Soo Podcast', 'Rotten Mango', 'Rotten Mango Podcast', 'Podcast', 'Mystery', 'Mystery Storytime', 'Mysterious', 'Scary Story', 'Internet Mysteries', 'Urban Legends', 'Creepy', 'Creepy Storytime', 'Documentary', 'Bailey Sarian', 'Dark History', 'Dark Reality', 'Dark Truth', 'Morbid', 'Ashley Flowers', 'AudioChuck', 'Kendall Rae', 'Mile Higher', 'Eleanor Neale', 'Danielle Kirsty', 'kpop', 'k-drama', 'korea', 'korean case', 'Netflix', 'GrazyTV', 'korea case', 'scary']",Unknown
YO0NBulCE8k,Filipina Tries Chili's For The First Time!,UC0McynoLUjzL9Ruxqo2QNrg,Eddie & Mina's Adventures,[],Unknown
0ccoM6vghi4,foreigner singing tagalog song ANAK from Freddie Aguilar with  Filipino musicians in Dampa Manila,UC0N0XZB3aeul4QvXMPMzQIg,artistibo,"['anak', 'manila', 'cebu', 'davao', 'freddie aguilar', 'pinoy', 'mabuhay', 'kababayan', 'becomingfilipino', 'lodi', 'petmalu', 'tagalog', 'ka freddie']",Unknown
HgboVjYR89E,SEVENTEEN(세븐틴) - Rock with you-JAPANESE REACTION,UC0Nr_aAgnVthiy8PJx_tNoQ,Cherry Road,[],JP
ui3y_Vy4ETQ,"【iKON】""KILLING ME"" DANCE PRACTICE VIDEO""-Japanese REACTION",UC0Nr_aAgnVthiy8PJx_tNoQ,Cherry Road,[],JP
vYn47r33JI0,FOREIGNER SPEAKS TAGALOG Philippines,UC0RRC6rPJCIIMao6QLa7h4g,Kaibigan Moises TV,"['ForeignerSpeakTagalogLanguage', 'Banyaga', 'Philippines', 'Duterte', 'Turista', 'Americano', 'IbangLahi', 'Dayuhan', 'MakatiCity', 'Pinoy', 'NewFriends', 'Religion', 'Evangelism', 'Bible', 'Beliefs', 'Servant', 'MandaluyongCity', 'Mad']",PH
lmT7w1nb-eU,Foreigner Proud filipino by heart😘,UC0Rt9o5uS82J5rg-FfmDm3Q,Rain Anderson,[],Unknown
qMsbkrsnAsQ,What it’s like dating my Filipino man 🥰,UC0TplBtelQ3KBGSlvvBEwgA,Krissy D,[],US
eAUttHOAYKU,Country humans react to ???|2/?| Hope you enjoy,UC0Va1Z5nsAzw5ZRBjMxQNOQ,Some random person,[],Unknown
ItmWZTxRYbs,"Country humans react to ""If pennywise visit the Philippines""",UC0X5kKrX3sc2jiG1guNJR9Q,Lolz for life,[],Unknown
lj6QIe0ZAgw,FIRST TIME TRYING FILIPINO FOOD | Mukbang | Sari Sari TX,UC0_D-mV8y5jANKxiB5PVc5A,Eat with Ginger & Spice,"['Videos', 'mukbang', 'food review', 'asmr', 'crunchy', 'crispy skin', 'chicharoon', 'filipino', 'sari sari', 'pancit', 'lechon', 'lechon kawali', 'pork adobo', 'chicken adobo', 'lumpia', 'steamed buns', 'topsilog', 'siopao', 'butsi', 'sesame', 'yam', 'gravy', 'rice', 'garlic', 'garlic rice', 'sweet and sour', 'beef', 'dried beef', 'sunny side up egg', 'egg', 'runny egg yolk', 'restaurant', 'eat local', 'filipino market', 'support small business', 'san antonio', 'texas', 'sari-sari tx', 'review', 'chicken', 'marinated', 'bbq', 'grilled', 'chicken quarter']",US
HQtFR3mhzOY,Hits Radio 1 Live Pop Radio' Top Hits 2023 - Pop Music 2023 - Best English Songs 2023 New Music 2024,UC0f4WJAjYdwl4XYHz-6FhyQ,Radio Hits Music,"['hits radio', 'hits', 'live radio', 'hits radio live', 'pop radio', 'pop radio live', 'pop hits', 'pop hits 2022', 'hits music 2022', 'radio', 'radio 1', 'radio hits 2022', 'radio hits', 'pop music playlist', 'radio hits music', 'radio hits live', 'radio live', 'radio pop', 'pop music radio', 'pop music live', 'live music radio', 'radio music', 'hit radio', 'pop songs 2022', 'live radio music', 'new songs 2023', 'hits 2022', 'music 2023', 'top music 2023', 'top songs 2023']",DE
zs5dDUIFO9k,"First Time In The Philippines, Cebu City",UC0hCj45yAvlOqDu7a9rhK5A,Wanna Buy It,"['Cebu', 'Philippines', 'Cebu Philippines', 'First time in the Philippines', 'Philippines first time', 'First time in Cebu', 'Tech YouTuber in Philippines', 'Cebu', 'Philippines', 'Cebu Philippines', 'First time in the Philippines', 'Philippines first time', 'First time in Cebu', 'Tech YouTuber in Philippines']",US
eVvG4n7EM14,MY FIRST 2 DAYS IN THE PHILIPPINES - Havre De Grace & A'tin Meet Up!!!,UC0iTpbJzi9n8Vj3tvPj9aAA,Melanie Reacts,"['sb19', 'sb19 reaction', 'felip bulan reaction', 'sb19 felip reaction', 'sb19 mana reaction', 'first ever reaction to sb19', 'sb19 i want you', 'sb19 liham reaction', 'first time reacting to sb19', 'sb19 bazinga', 'sb19 gento', 'sb19 round festival live showcase reaction', 'sb19 round festival reaction', 'sb19 round festival 2023', 'sb19 i want you one zone', 'sb19 i want you one zone reaction', 'i want you sb19', 'i want you sb19 reaction', 'sb19 i want you reaction', 'harve de grace', 'philippines', 'philippines vlog']",AU
tORZFVJwFgY,FIRST TIME MEETING IN THE PHILIPPINES DURING PANDEMIC | LDR- FILIPINA & AMERICAN COUPLE,UC0k9mpC7fLn3Ct17iGg3XMQ,Explore with Flor,"['#longdistancerelationship', '#ldr', '#filipinaamericancouple', '#firsttimemeetinginthephilippines', '#filipina', '#american', '#philippines', '#america', '#internationalcouple', '#lovewins', '#pandemic', '#covid19', '#travellingtophilippines', '#trending', '#meetingforthefirsttime', '#couplefirstmeet', '#firstmeeting', '#firsttimemeeting', 'ldrcouple', '#ldrfirstmeet', '#ldrfirsttimemeeting', '#ldrstory', '#pinayamericancouple', '#filipinaamericancouple🇵🇭🇺🇲', '#longdistancerelationshipfirstmeet', '#longdistancerelationshipfirsttimemeeting', '#ldrfirstmeeting']",Unknown
qzdU92L30NA,Americans react to Julie Anne San Jose - Despacito (cover) | REACTION!! 🔥🔥🎶,UC0kn28AeYnmyMi4iAUIrgiQ,TheJavierLifestyle,"['julie anne san jose', 'julie anne san jose reaction', 'julie anne reaction', 'despacito julie anne', 'despacito julie anne reaction', 'julie anne san jose despacito', 'julie anne san jose despacito reaction', 'filipino reaction', 'TheJavierLifestyle', 'TheJavierLifestyleFamily', 'TheJavierLifestyle Reacts', 'daddy yankee', 'luis fonsi', 'justin bieber']",US
ihQCje3qADE,Americans Watching Catriona Gray Miss Universe 2018 Philippines Highlights (REACTION),UC0kn28AeYnmyMi4iAUIrgiQ,TheJavierLifestyle,"['catriona gray', 'miss universe', 'miss universe 2018', 'filipinos react', 'reaction video', 'pinoy', 'pinoys', 'pinoy catriona gray', 'cheering', 'cheering miss universe', 'catriona gray full', 'catriona gray full performance', 'catriona gray winner', 'catriona 2018', 'catriona gray 2018', 'miss universe 2018 reaction', 'miss universe 2018 reaction videos', 'miss universe reaction', 'catriona gray miss universe 2018', 'miss universe 2018 winner catriona gray', 'miss universe 2018 winner', 'TheJavierLifestyle']",US
DcCg6u0XFbY,Godzilla: Resurgence (シン・ゴジラ) (2016) | Filipino Reaction | EVN REAX,UC0lLKwsajj4Q1EA13ogAJRA,EVN REAX,"['shin godzilla movie reaction', 'shin godzilla reaction', 'shin godzilla first time movie reaction', 'shin godzilla first time reaction', 'godzilla movie first time reaction', 'shin godzilla first time watching', 'first time watching movie reaction', 'movie reaction', 'movie reaction first time', 'movie reactions', 'movie reaction shin godzilla', 'shin godzilla 2016', 'movie reaction first time watching', 'first time watching godzilla', 'reaction', 'godzilla', 'ishihara', 'shinji', 'expectations', 'shin', 'hiroki', 'gojira']",PH
mPNc4t5W8Ig,Top Gun: Maverick (2022) | Filipino Reaction | EVN REAX,UC0lLKwsajj4Q1EA13ogAJRA,EVN REAX,"['evn', 'evn reax', 'el vista novias', 'filipino reaction', 'top gun maverick', 'top gun maverick reaction', 'top gun maverick beach scene', 'top gun maverick song', 'top gun maverick opening scene', 'top gun maverick final battle', 'top gun maverick scene', 'top gun maverick ending', 'top gun maverick review', 'top gun maverick bar scene', 'top gun maverick soundtrack']",PH
SQbN7ecT4AM,PICKING UP FOREIGNER (FILIPINO) GIRL IN PAKISTAN,UC0p0-50FlBoGwqzIwKIeFcw,Crazy Prank TV,"['picking up girls', 'girls', 'pickup', 'hots girls', 'pranks in pakistan', 'pranks in india', 'funny videos', 'comedy videos', 'fahad dean', 'best pranks', 'top pranks', 'viral videos', 'pranksters of pakistan', 'pranks by fd', 'best of crazy prank tv', 'picking up foreigners', 'picking up foreigner girls', 'picking up foreigner girls in pakistan', 'proposing cute girls', 'Philippines', 'picking up filipino girl', 'picking up filipino girls in pakistan', 'picking up girls in pakistan']",PK
FY-rO9GTPi4,Foreigners Discuss Dating Filipinos vs Foreigners,UC0p8-e3hIdkP4F09hQc1Uow,The Wineding Down Podcast,"['philippines', 'tagalog', 'dating', 'dating in the philippines', 'foreigners', 'bgc', 'makati', 'podcast', 'commentary']",PH
cN87h1Z8bF4,Foreign Chef TRIES FILIPINO FOOD 🇵🇭 and Shares HOW THE PHILIPPINES CHANGED HER FOR THE BETTER!,UC0p8-e3hIdkP4F09hQc1Uow,The Wineding Down Podcast,"['philippines', 'filipino food', 'interview', 'Nigerian chef', 'chef', 'podcast', 'podcast interview', 'english', 'podcast english', 'food podcast', 'foreigners try filipino food', 'foreigners in the philippines', 'foreigner interview']",PH
vTJBF9loXG0,Foreigners On BEAUTY STANDARDS IN THE PHILIPPINES 🇵🇭,UC0p8-e3hIdkP4F09hQc1Uow,The Wineding Down Podcast,"['philippines', 'Philippines', 'Reaction', 'beauty standards philippines', 'beauty standards in philippines', 'beauty standards around the world', 'foreigners react to philippines', 'filipino', 'the philippines', 'filipino beauty standards', 'filipino beauty standards reaction', 'foreigners in the philippines', 'philippines vlog', 'funny', 'asian boss philippines', 'asian boss filipino', 'tagalog', 'reaction to asian boss philippines', 'reaction to asian boss', 'react to asian boss', 'podcast', 'english', 'foreigners']",PH
8tuoEOt5om0,CULTURE IN THE PHILIPPINES FROM A FOREIGNER’S PERSPECTIVE,UC0p8-e3hIdkP4F09hQc1Uow,The Wineding Down Podcast,[],PH
Yj5DPbDFGss,[ Countryhumans ] Countryhumans react to How to Basic || ft. 🇮🇩🇺🇲🇨🇳🇰🇷🇰🇵🇬🇧🇵🇭🇸🇬🇲🇾🇯🇵 || 2/? ||,UC0pEoFo-FSfU_vWLWQyT7Dw,Ducky_Jr.,[],Unknown
ERxJZ09oL-I,BEST TAGALOG REGGAE LOVE SONGS 😎MOST REQUESTED🎵I LOVE TAGALOG REGGAE FILIPINO,UC0sc_qm2uhb_xjU6Xx3gE8w,REGGAE LOVE SONGS,"['reggae', 'reggae mix', 'reggae music', 'reggae love songs', 'reggae songs', 'reggae hits', 'reggae 2022', 'reggae music 2022', 'reggae remix 2022', 'reggae music 2020', 'road trip', 'best reggae music hits 2022', 'greatest 100 reggae nonstop songs 2022', 'latest 100 reggae english songs 2022', 'relaxing reggae nonstop remix 2022', 'reggae mix 2022', 'reggae songs 2022', 'angkel jay reggae songs 2022', '2022 reggae new', 'new trending reggae songs 2022']",PH
13BS34NAiNE,"Pando-dogshow ni MELAI, pinag-uusapan na sa Korea!",UC0trTJPuBqkppbEcF_6xFtA,Claro the Third ,"['asia artist awards', 'asia artist awards 2023', 'asian artist awards', 'asia artist award 2023', 'best artist award', 'asian artist award 2023', '2023 asia artist awards', 'asia artist awards winners', 'best actor asia artist awards', 'philippine asia artist awards', 'awards', '2023 asia artist awards winners', 'winners 2023 asia artist awards', 'winners of the 2023 asia artist awards', 'award', 'melai', 'hot trend award', 'aaa fabulous award']",PH
8WX6YL9JnLw,GB News Live: Watch GB News 24/7,UC0vn8ISa4LKMunLbzaXLnOQ,GBNews,"['GB NEWS LIVE', 'Patrick Christys', 'Martin Daubney', 'Tom Harwood', 'Michelle Dewberry', 'Jacob Rees-Mogg', 'Lee Anderson', 'Emily Carver', 'Andrew Pierce', 'Ellie Costello', 'Bev Turner', 'Eamonn Holmes', 'Isabel Webster', 'Stephen Dixon', 'Anne Diamond', 'Nana Akua', 'Andrew Doyle', 'Nick Dixon', 'John Cleese', 'Leo Kearse', 'Simon Evans', 'Mark Dolan']",GB
t1Imtx3_7F8,"Foreigner, pwede ba bumili ng property sa Philippines?",UC10Hlv6C0tejrfDXPSe5vvA,Mary Grace Real Estate,"['Can a foreigner buy property in Philippines?', 'foreigner', 'buy real estate property', 'real estate property', 'real estate properties', 'real prope', 'rties', 'philippines', 'buy and sell', 'foreign ownership', 'foreigner buy property']",Unknown
wULlcmqAZOU,American Reacts to Wake Up in The Phillipines!,UC114Itif9J1npupWFp2oGSA,MoreJps,[],Unknown
ONdzBw-aYIk,Drawing Israel 🇮🇱 Flag and coming back 5 mins later OMG! 😳 #roblox #robloxspraypaint #israel,UC15yEGZ3OQd80u37_7sMu-Q,Pohnyzaa,['roblox'],TH
Ce1gYDE0Ohk,5 FILIPINO FOODS THAT ARE PREPARED EVERY CHRISTMAS | FOREIGNERS REACTS to FOOD in Philippines,UC16kz8vocutCqYmEoZijW6w,Best Food Around The World,"['Food', 'meat', 'masarap', 'food cravings', 'cravings', 'mouth watering', 'food trip philippines', 'food trip', 'travel', 'restaurant', 'foods', 'hungry', 'treats', 'taste', 'must try', 'experience', 'super yummy', 'yummy', 'heard', 'fast food', 'food insider', 'best food around the world', 'food wars', 'entertainment', 'best rated', 'world', 'craving', 'food challenge', 'street food', 'best ever food review show', 'around the world food and culture', 'reactions', 'react to filipino food', 'embutido', 'pinoy bbq', 'lechon', 'pinoy spaghetti', 'lumpiang shanghai', 'lumpia']",PH
7aBuPin_A90,FOREIGNERS REACTS TO SINIGANG FOOD in Philippines,UC16kz8vocutCqYmEoZijW6w,Best Food Around The World,"['Food', 'meat', 'masarap', 'food cravings', 'cravings', 'mouth watering', 'food trip philippines', 'food trip', 'travel', 'restaurant', 'foods', 'hungry', 'treats', 'taste', 'must try', 'experience', 'super yummy', 'yummy', 'heard', 'sizzling', 'fast food', 'food insider', 'best food around the world', 'food wars', 'entertainment', 'best rated', 'world', 'craving', 'food challenge', 'street food', 'best ever food review show', 'around the world food and culture', 'reactions', 'react to filipino food', 'sinigang na baboy', 'sinigang']",PH
4_VZ-gEVl1Y,Just up the road in the Philippines,UC17Jl7wAhdRU4Nbd-CO636w,Filipina and the Foreigner,[],Unknown
-YqBC5J2pPQ,Meeting a Filipina at the airport in the Philippines for the first time,UC17Jl7wAhdRU4Nbd-CO636w,Filipina and the Foreigner,[],Unknown
qK2uTyOv0Jk,Water Boy in the Philippines,UC17Jl7wAhdRU4Nbd-CO636w,Filipina and the Foreigner,[],Unknown
XMMV3CeV3xQ,HOW I MET MY JAPANESE GIRLFRIEND｜OUR LOVE STORY ｜TAGALOG ｜FILIPINO JAPANEASE COUPLE,UC186fcaodCelp-9fsKmfIFg,Latte channel 【Japan】,[],JP
AavAPTAaPNQ,Pinoy sa Canada: Trying Filipino Restaurant In Canada,UC1AAiE4E1F88Y4JNiCdGTHA,Maple and Stars,"['maple and stars', 'maple and stars pinoy', 'pinoy maple and stars', 'pinoy sa canada', 'filipino in canada', 'pinoy newfoundland', 'pinoy newfoundland canada', 'ofw canada', 'ofw', 'filipino in newfoundland', 'filipino in newfoundland canada', 'canada', 'sushi', 'restaurant in canada', 'restaurant in newfoundland', ""food in st. john's"", 'food in canada', 'pinoy restaurant', 'filipino food', 'filipino restaurant', 'filipino foods', 'authentic pinoy food', 'authentic filipino food', 'dine in', 'take out food', 'rj pinoy yum']",Unknown
OvQ1sBXeMAo,American Trying Jollibee First Time Mukbang - My Filipino Food Reaction Video - Philippines 1 of 2,UC1Bw41WpGXJUzMzv5gk1SGA,Big Mike Certified,"['Trying Jollibee for first time', 'Jollibee', 'yumburger', 'Jollibee spaghetti', 'Aloha Yumburger', 'peach mango pie', 'ube pie', 'Big Mike Certified', 'food review', 'food review videos', 'restaurant review', 'Big mike eater']",US
7snhCX22BFI,Drunken Foreigner speaking Tagalog - RED HORSE NA!,UC1E6cDcBBlJRb6xU1kVAQPg,Ako si Ryan,[],Unknown
OEjZBc4oRTs,Countries react to the ASEAN family (mostly the Philippines),UC1FVueCEU5ORLkWyRpEN0dQ,Visual_mode,[],PH
3DVDdquBk5c,Countries from Europe react to the Philippines/Martial law (2/2),UC1FVueCEU5ORLkWyRpEN0dQ,Visual_mode,[],PH
IHBnqCQBzLM,Europe reacts to the Philippines part 1(read description),UC1FVueCEU5ORLkWyRpEN0dQ,Visual_mode,[],PH
D97TDV7MoHI,some countries react to Marcos era (3/2),UC1FVueCEU5ORLkWyRpEN0dQ,Visual_mode,[],PH
r8hWQSxYrRs,Countries react to the ASEAN family (part 2),UC1FVueCEU5ORLkWyRpEN0dQ,Visual_mode,[],PH
0kZkLAUSw-8,"kpop idols reaction to melai at AAA 2023 (itzy, stray kids, new jeans, wonyoung & more)",UC1GTMB1_PJjh8ddEzQB8HPA,JinLiaTV,"['melai aaa', 'aaa 2023', 'aaa kpop', 'aaa itzy', 'aaa stray kids', 'aaa aespa', 'aaa new jeans', 'new jeans', 'aespa', 'stray kids', 'twice', 'aaa awards', 'aaa philippines']",Unknown
2ANT-UEHGLc,Filipino React to Manila & Jakarta 2020 (The Capital of Philippines and Indonesia),UC1LlKAwycO8TjYKJIQo2QZA,Allen Relevo,"['Allen Relevo', 'Allen Christian Relevo', 'manila vs jakarta', 'manila skyline vs jakarta skyline', 'jakarta vs ho chi minh', 'raja drone id', 'jakarta 2020', 'jakarta skyline', 'kartu prakerja', 'indonesia lawyers club', 'scbd', 'jakarta city 2020', 'mumbai vs jakarta 2020', 'jakarta vs manila', 'jakarta vs mumbai', 'scbd jakarta 2020', 'meikarta 2020', 'world hives', 'kham pa tv', 'didi kempot meninggal dunia', 'mcd sarinah tutup', 'Filipino React to Manila & Jakarta 2020 (The Capital of Philippines and Indonesia)']",PH
TWCVGDHcXHs,Filipino React to Countryballs | History of the Philippines (Wow Reaction),UC1LlKAwycO8TjYKJIQo2QZA,Allen Relevo,"['Allen Relevo', 'Allen Christian Relevo', 'Vlogs']",PH
7k1TN7RtLKg,Filipino React to Wake Up in the Philippines | Philippines Tourism Ad,UC1LlKAwycO8TjYKJIQo2QZA,Allen Relevo,"['Allen Relevo', 'Allen Christian Relevo', 'Vlogs', 'Wake up Philippines', 'Tourism Ad', 'ASEAN', 'Philippines', 'Filipino Reaction Channel']",PH
2rauAuaDhtg,*** I found a Little cutie in Mindanao Philippines ! - #Filipina #Philippines,UC1OKXpUlKSN4smvMssu7UBg,Challys Journey,"['Colombia', 'cheap RV Living', 'Filipina scams', 'Filipina', 'Mindanao', 'Filipino', 'manila', 'Survival', 'UK', 'USA', 'WWF', 't-series', 'Thailand', 'Bangkok', 'Pattaya', 'mount Everest', 'Philippines', 'Vietnam', 'Pentecostal', 'Mr beast', 'Walking street', 'manila', 'Palawan', 'Cebu', 'married to a filipina', 'camping', 'adventure', 'traveling', 'exploring', 'Veteran', 'visa', 'hd', 'passport', 'cost of living', 'homeless', 'America', 'Asian women', 'Cambodia', 'us marine Knives', 'street food', 'living in a truck', 'El nido', 'CCw', 'living in a rv', 'USA', 'gun', 'pistol', '44 Mag', '22lr', '9mm', '10mm', 'HD', 'Sm']",US
hE8qEJo4t6A,*** living on a salt water Bayou In Surigao City Mindanao Philippines,UC1OKXpUlKSN4smvMssu7UBg,Challys Journey,"['Colombia', 'cheap RV Living', 'Filipina scams', 'Filipina', 'Mindanao', 'Filipino', 'manila', 'Survival', 'UK', 'USA', 'WWF', 't-series', 'Thailand', 'Bangkok', 'Pattaya', 'mount Everest', 'Philippines', 'Vietnam', 'Pentecostal', 'Mr beast', 'Walking street', 'manila', 'Palawan', 'Cebu', 'married to a filipina', 'camping', 'adventure', 'traveling', 'exploring', 'Veteran', 'visa', 'hd', 'passport', 'cost of living', 'homeless', 'America', 'Asian women', 'Cambodia', 'us marine Knives', 'street food', 'living in a truck', 'El nido', 'CCw', 'living in a rv', 'USA', 'gun', 'pistol', '44 Mag', '22lr', '9mm', '10mm', 'HD', 'Sm']",US
jYvIuE54ddw,*** The Best Place That I found to exchange Money While in the Philippines,UC1OKXpUlKSN4smvMssu7UBg,Challys Journey,"['Colombia', 'cheap RV Living', 'Filipina scams', 'Filipina', 'Mindanao', 'Filipino', 'manila', 'Survival', 'UK', 'USA', 'WWF', 't-series', 'Thailand', 'Bangkok', 'Pattaya', 'mount Everest', 'Philippines', 'Vietnam', 'Pentecostal', 'Mr beast', 'Walking street', 'manila', 'Palawan', 'Cebu', 'married to a filipina', 'camping', 'adventure', 'traveling', 'exploring', 'Veteran', 'visa', 'hd', 'passport', 'cost of living', 'homeless', 'America', 'Asian women', 'Cambodia', 'us marine Knives', 'street food', 'living in a truck', 'El nido', 'CCw', 'living in a rv', 'USA', 'gun', 'pistol', '44 Mag', '22lr', '9mm', '10mm', 'HD', 'Sm']",US
